Category: All categories

Region,Mandela Effect: (12/7/20 - 12/7/25)
West Virginia,100
Oklahoma,95
Alaska,95
Indiana,94
Utah,93
Kentucky,93
Idaho,92
Missouri,92
Montana,89
Oregon,87
Arkansas,87
Wyoming,86
Colorado,85
Tennessee,84
Washington,84
New Mexico,83
Ohio,82
Maine,82
Hawaii,81
Vermont,81
South Dakota,81
Texas,81
Rhode Island,80
Nevada,80
Pennsylvania,80
Michigan,80
Arizona,79
Louisiana,79
Alabama,79
Minnesota,79
North Dakota,79
Nebraska,78
New Hampshire,78
South Carolina,78
North Carolina,77
Florida,77
Kansas,76
California,76
Virginia,75
Mississippi,75
Illinois,75
Wisconsin,73
Iowa,73
Delaware,70
New Jersey,68
Maryland,67
Georgia,67
District of Columbia,67
New York,66
Massachusetts,65
Connecticut,63
