Category: All categories

Region,Mandela Effect: (12/7/20 - 12/7/25),froot loops: (12/7/20 - 12/7/25)
West Virginia,78%,22%
Oklahoma,81%,19%
Alaska,82%,18%
Indiana,79%,21%
Utah,79%,21%
Kentucky,79%,21%
Idaho,82%,18%
Missouri,81%,19%
Montana,83%,17%
Oregon,82%,18%
Arkansas,78%,22%
Wyoming,80%,20%
Colorado,81%,19%
Tennessee,78%,22%
Washington,81%,19%
New Mexico,78%,22%
Ohio,79%,21%
Maine,80%,20%
Hawaii,81%,19%
Vermont,79%,21%
South Dakota,80%,20%
Texas,75%,25%
Rhode Island,79%,21%
Nevada,77%,23%
Pennsylvania,80%,20%
Michigan,78%,22%
Arizona,78%,22%
Louisiana,75%,25%
Alabama,76%,24%
Minnesota,78%,22%
North Dakota,78%,22%
Nebraska,77%,23%
New Hampshire,79%,21%
South Carolina,77%,23%
North Carolina,77%,23%
Florida,77%,23%
Kansas,77%,23%
California,76%,24%
Virginia,79%,21%
Mississippi,74%,26%
Illinois,75%,25%
Wisconsin,76%,24%
Iowa,76%,24%
Delaware,72%,28%
New Jersey,75%,25%
Maryland,74%,26%
Georgia,75%,25%
District of Columbia,80%,20%
New York,75%,25%
Massachusetts,76%,24%
Connecticut,74%,26%
